"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.Car.Car","Answer.Face.Face","Answer.House.House","Answer.Human.Human","Answer.NoAnswer.NoAnswer","Answer.QColoring","Answer.QCompleteOut","Answer.QCompleteParts","Answer.QRelated","Answer.QScribbleBlank","Answer.QScribbleDrawing","Answer.QTracing","Approve","Reject"
"3RHLQY6EEW3JOAZ7M2U1K7PZ7A0D4D","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3Z4XG4ZF4CQ0R0PJF7QRKA3IILMX8X","A2Z2OV7QGU10QN","Submitted","Sat Apr 04 17:31:03 PDT 2020","Sat Apr 04 17:32:49 PDT 2020","Tue Apr 07 17:32:49 PDT 2020","","","","106","0% (0/0)","0% (0/0)","0% (0/0)","P44_image-6_type-I_class-H.JPG","false","false","true","false","false","66","6","18","3","11","100","5"
"3C8QQOM6KS0WUTMEK8UTXL7NL13ILD","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:39 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:39 PDT 2020","","","32ZKVD547JM7D0GCYU3D4W4FJW73B3","A3G7UW48LED0U9","Submitted","Sat Apr 04 17:31:48 PDT 2020","Sat Apr 04 17:57:05 PDT 2020","Tue Apr 07 17:57:05 PDT 2020","","","","1517","0% (0/0)","0% (0/0)","0% (0/0)","P70_image-1_type-I_class-H.JPG","false","false","true","false","false","14","4","6","37","54","26","6"
"3C8QQOM6KS0WUTMEK8UTXL7NL13ILD","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:39 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:39 PDT 2020","","","3U8YCDAGXTFY0EJ4YPIKXN172KP0QI","A397K04YEICKVH","Submitted","Sat Apr 04 17:38:55 PDT 2020","Sat Apr 04 17:47:56 PDT 2020","Tue Apr 07 17:47:56 PDT 2020","","","","541","0% (0/0)","0% (0/0)","0% (0/0)","P70_image-1_type-I_class-H.JPG","false","false","true","false","false","20","0","0","13","0","0","0"
"373L46LKQA5H5YO2HQ3SUM989GNKJO","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","32Q90QCQ1WKBG103TRX2MQR2XF6EKP","A24LC97AU3QC7G","Submitted","Sat Apr 04 17:31:03 PDT 2020","Sat Apr 04 17:35:18 PDT 2020","Tue Apr 07 17:35:18 PDT 2020","","","","255","100% (24/24)","100% (24/24)","100% (24/24)","P25_image-5_type-O_class-M.JPG","false","false","false","true","false","49","1","6","98","1","1","100"
"373L46LKQA5H5YO2HQ3SUM989GNKJO","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3PMBY0YE2B2C27XYT30I6TDJ19HC90","A3BI0AX5T5GVO3","Submitted","Sat Apr 04 17:31:15 PDT 2020","Sat Apr 04 17:36:02 PDT 2020","Tue Apr 07 17:36:02 PDT 2020","","","","287","100% (8/8)","100% (8/8)","100% (8/8)","P25_image-5_type-O_class-M.JPG","false","false","false","true","false","0","57","78","57","0","0","94"
"3SA4EMRVKY1BEJKW8AYU8YGB4HNP0N","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3IOEN3P9SBI5XLL2FZ8M5N3Q7BJ61U","A1IFIK8J49WBER","Submitted","Sat Apr 04 17:34:35 PDT 2020","Sat Apr 04 17:44:48 PDT 2020","Tue Apr 07 17:44:48 PDT 2020","","","","613","0% (0/0)","0% (0/0)","0% (0/0)","P26_image-5_type-O_class-F.JPG","false","true","false","false","false","98","1","3","100","99","97","4"
"3SA4EMRVKY1BEJKW8AYU8YGB4HNP0N","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3TUI152ZZFMY734MU8MKBSKH7CV1QM","A3GIQL92RQFN66","Submitted","Sat Apr 04 17:33:30 PDT 2020","Sat Apr 04 17:35:04 PDT 2020","Tue Apr 07 17:35:04 PDT 2020","","","","94","0% (0/0)","0% (0/0)","0% (0/0)","P26_image-5_type-O_class-F.JPG","false","true","false","false","false","55","6","7","4","82","100","6"
"3M0556244VJ282N9VD4N7GYKA4BFNL","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:39 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:39 PDT 2020","","","3EQHHY4HQWR6IWBRSZJKK4TWD5Q5GC","A38DC3BG1ZCVZ2","Submitted","Sat Apr 04 17:31:52 PDT 2020","Sat Apr 04 17:38:02 PDT 2020","Tue Apr 07 17:38:02 PDT 2020","","","","370","100% (19/19)","100% (19/19)","100% (19/19)","P71_image-1_type-S_class-C.JPG","true","false","false","false","false","0","100","100","71","0","0","0"
"3M0556244VJ282N9VD4N7GYKA4BFNL","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:39 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:39 PDT 2020","","","3OVR4I9USTIFZ215HQ5M9QRKJW4Q4N","ACAJFF4MF5S5X","Submitted","Sat Apr 04 17:32:15 PDT 2020","Sat Apr 04 17:37:05 PDT 2020","Tue Apr 07 17:37:05 PDT 2020","","","","290","100% (3/3)","100% (3/3)","100% (3/3)","P71_image-1_type-S_class-C.JPG","true","false","false","false","false","9","48","99","29","0","0","0"
"3TRB893CTM9JJHRHQQTGT4C6B467G1","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3P529IW9K2KE6LIH92T9J8PHYGQLFH","ALD23FVE83N6N","Submitted","Sat Apr 04 17:32:22 PDT 2020","Sat Apr 04 17:38:22 PDT 2020","Tue Apr 07 17:38:22 PDT 2020","","","","360","0% (0/0)","0% (0/0)","0% (0/0)","P27_image-5_type-I_class-C.JPG","true","false","false","false","false","18","38","27","49","33","39","36"
"3TRB893CTM9JJHRHQQTGT4C6B467G1","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3SBEHTYCWR2IGBR6TPOKGD45NNMIYX","A25YZ7RE911DPQ","Submitted","Sat Apr 04 17:32:41 PDT 2020","Sat Apr 04 17:47:00 PDT 2020","Tue Apr 07 17:47:00 PDT 2020","","","","859","0% (0/0)","0% (0/0)","0% (0/0)","P27_image-5_type-I_class-C.JPG","true","false","false","false","false","65","50","76","66","73","31","53"
"37OPIVELVX2F2FKQHZNIOVQXRCPAHU","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3CN4LGXD51NO84SR80MGMCUMI5M4Y5","A2B3OIGWHWU4PS","Submitted","Sat Apr 04 17:33:57 PDT 2020","Sat Apr 04 17:34:59 PDT 2020","Tue Apr 07 17:34:59 PDT 2020","","","","62","100% (7/7)","100% (7/7)","100% (7/7)","P45_image-3_type-O_class-F.JPG","false","false","true","false","false","0","20","43","16","0","0","0"
"37OPIVELVX2F2FKQHZNIOVQXRCPAHU","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3PM8NZGV82F6X4PF117R61OICR8XQ8","APRBKGIRNIXRW","Submitted","Sat Apr 04 17:31:23 PDT 2020","Sat Apr 04 17:34:25 PDT 2020","Tue Apr 07 17:34:25 PDT 2020","","","","182","0% (0/0)","0% (0/0)","0% (0/0)","P45_image-3_type-O_class-F.JPG","false","false","false","true","false","0","0","21","20","8","62","0"
"33Q5P9PUTSLPMFHI7ZPGUXKQN5RCZO","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:39 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:39 PDT 2020","","","3IHR8NYAMB0UZQ0QHDQX9L1AE0J4PB","A2B3OIGWHWU4PS","Submitted","Sat Apr 04 17:33:47 PDT 2020","Sat Apr 04 17:34:33 PDT 2020","Tue Apr 07 17:34:33 PDT 2020","","","","46","100% (7/7)","100% (7/7)","100% (7/7)","P72_image-1_type-O_class-H.JPG","false","false","true","false","false","55","0","0","29","0","0","0"
"33Q5P9PUTSLPMFHI7ZPGUXKQN5RCZO","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:39 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:39 PDT 2020","","","3RGU30DZTE7EH5MYS4L9YJWYRSXMJN","A390DWLBW28U","Submitted","Sat Apr 04 17:33:11 PDT 2020","Sat Apr 04 17:41:26 PDT 2020","Tue Apr 07 17:41:26 PDT 2020","","","","495","0% (0/0)","0% (0/0)","0% (0/0)","P72_image-1_type-O_class-H.JPG","false","false","true","false","false","33","32","37","39","33","40","24"
"30QQTY5GNNJ2OZSCAVIXXJDXKCL7U1","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:39 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:39 PDT 2020","","","33SA9F9TR1T2B1UKI5G5A1LXKMGEWM","A2HQQOS5KTIJG8","Submitted","Sat Apr 04 17:34:08 PDT 2020","Sat Apr 04 17:34:50 PDT 2020","Tue Apr 07 17:34:50 PDT 2020","","","","42","0% (0/0)","0% (0/0)","0% (0/0)","P73_image-1_type-I_class-F.JPG","false","true","false","false","false","41","100","100","100","3","4","5"
"30QQTY5GNNJ2OZSCAVIXXJDXKCL7U1","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:39 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:39 PDT 2020","","","3QJOXOW4XNQ66P06E3AI13J6MK2EMV","A2L2ZXRHK3SNOP","Submitted","Sat Apr 04 18:33:58 PDT 2020","Sat Apr 04 18:37:39 PDT 2020","Tue Apr 07 18:37:39 PDT 2020","","","","221","0% (0/0)","0% (0/0)","0% (0/0)","P73_image-1_type-I_class-F.JPG","false","true","false","false","false","0","100","100","100","0","0","0"
"3BO3NEOQN3GFYAVANH53O7RCRP4AIN","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3JWH6J9I9WCEH49MGDNSDA2LODYNB3","A1R5W4RQZTROD8","Submitted","Sat Apr 04 17:32:15 PDT 2020","Sat Apr 04 17:39:52 PDT 2020","Tue Apr 07 17:39:52 PDT 2020","","","","457","100% (13/13)","100% (13/13)","100% (13/13)","P45_image-6_type-O_class-H.JPG","false","false","true","false","false","10","0","0","0","0","0","100"
"3BO3NEOQN3GFYAVANH53O7RCRP4AIN","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3PWWM24LHWXZQKMMRI5YUK9M5CN28T","A3J08ETUZNPUF3","Submitted","Sat Apr 04 17:33:54 PDT 2020","Sat Apr 04 17:40:17 PDT 2020","Tue Apr 07 17:40:17 PDT 2020","","","","383","100% (11/11)","100% (11/11)","100% (11/11)","P45_image-6_type-O_class-H.JPG","false","false","true","false","false","17","20","30","13","26","22","16"
"3CVBMEMMYEFXJDMSAWBYE4O7Q4J7H0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","37W3JXSD6A70H6BBI6SZH4DD2YKYWK","A2C1Z52F4B0CG1","Submitted","Sat Apr 04 17:32:46 PDT 2020","Sat Apr 04 17:47:28 PDT 2020","Tue Apr 07 17:47:28 PDT 2020","","","","882","100% (29/29)","100% (29/29)","100% (29/29)","P28_image-5_type-S_class-H.JPG","false","false","true","false","false","55","15","99","6","17","12","13"
"3CVBMEMMYEFXJDMSAWBYE4O7Q4J7H0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3VAR3R6G1T0DXRBREG3V1XCP6HI8O4","ALD23FVE83N6N","Submitted","Sat Apr 04 17:32:07 PDT 2020","Sat Apr 04 17:34:48 PDT 2020","Tue Apr 07 17:34:48 PDT 2020","","","","161","0% (0/0)","0% (0/0)","0% (0/0)","P28_image-5_type-S_class-H.JPG","false","false","true","false","false","58","84","73","76","73","65","65"
"3PKVGQTFJKJTNRWWTADS5LAAHCQRYI","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3OLQQLKKNWOG5HULB6XQLBRPIQ6EJQ","A18UH8VWGMHB81","Submitted","Sat Apr 04 17:52:20 PDT 2020","Sat Apr 04 17:54:36 PDT 2020","Tue Apr 07 17:54:36 PDT 2020","","","","136","100% (17/17)","100% (17/17)","100% (17/17)","P46_image-3_type-O_class-M.JPG","false","false","false","true","false","32","48","39","32","84","56","14"
"3PKVGQTFJKJTNRWWTADS5LAAHCQRYI","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3QIYRE09Y7GD46RUEGU37YPC218N1L","ANCCKNF1DKRZO","Submitted","Sat Apr 04 17:34:01 PDT 2020","Sat Apr 04 18:09:53 PDT 2020","Tue Apr 07 18:09:53 PDT 2020","","","","2152","0% (0/0)","0% (0/0)","0% (0/0)","P46_image-3_type-O_class-M.JPG","false","false","false","true","false","89","0","100","100","0","0","0"
"31D0ZWOD1DY4RFEUJRGXI3RG5VNA0S","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","308Q0PEVBCC3FAJYLDW4HWBEEE2I99","A1DHL4XO3VT7TR","Submitted","Sat Apr 04 17:34:36 PDT 2020","Sat Apr 04 17:44:30 PDT 2020","Tue Apr 07 17:44:30 PDT 2020","","","","594","100% (3/3)","100% (3/3)","100% (3/3)","P29_image-5_type-O_class-C.JPG","true","false","false","false","false","0","0","76","100","0","0","0"
"31D0ZWOD1DY4RFEUJRGXI3RG5VNA0S","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3JRJSWSMQLK5K3SW8L5354A0MTL3E4","A3NNWJI1G86RJ2","Submitted","Sat Apr 04 17:35:41 PDT 2020","Sat Apr 04 17:49:49 PDT 2020","Tue Apr 07 17:49:49 PDT 2020","","","","848","0% (0/0)","0% (0/0)","0% (0/0)","P29_image-5_type-O_class-C.JPG","true","false","false","false","false","14","21","9","29","12","21","21"
"3Z3R5YC0Q6M03FSTS9QZGF4CZMXFTM","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3C2NJ6JBKEGKTR9QXKUHCHZHU7MN22","A3J08ETUZNPUF3","Submitted","Sat Apr 04 17:34:03 PDT 2020","Sat Apr 04 17:40:29 PDT 2020","Tue Apr 07 17:40:29 PDT 2020","","","","386","100% (11/11)","100% (11/11)","100% (11/11)","P46_image-6_type-I_class-H.JPG","false","false","true","false","false","24","27","29","17","11","22","27"
"3Z3R5YC0Q6M03FSTS9QZGF4CZMXFTM","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3QY7M81QHBLQ7MLT6JJWGGZLBS2K79","A1R5W4RQZTROD8","Submitted","Sat Apr 04 17:31:34 PDT 2020","Sat Apr 04 17:33:54 PDT 2020","Tue Apr 07 17:33:54 PDT 2020","","","","140","100% (13/13)","100% (13/13)","100% (13/13)","P46_image-6_type-I_class-H.JPG","false","false","true","false","false","0","100","100","52","0","0","0"
"3VIVIU06GNBG0B4ZKKV8XYMCL6TIMF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3R08VXYT7GUH2MFAVX2Z4RTGYZC7WT","A2NG2CCBMVEBIA","Submitted","Sat Apr 04 17:34:36 PDT 2020","Sat Apr 04 17:37:30 PDT 2020","Tue Apr 07 17:37:30 PDT 2020","","","","174","0% (0/0)","0% (0/0)","0% (0/0)","P74_image-1_type-I_class-H.JPG","false","false","true","false","false","96","6","6","54","8","6","26"
"3VIVIU06GNBG0B4ZKKV8XYMCL6TIMF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3VAR3R6G1T0DXRBREG3V1XCP6HJO8L","A38DC3BG1ZCVZ2","Submitted","Sat Apr 04 17:34:43 PDT 2020","Sat Apr 04 17:46:16 PDT 2020","Tue Apr 07 17:46:16 PDT 2020","","","","693","100% (19/19)","100% (19/19)","100% (19/19)","P74_image-1_type-I_class-H.JPG","false","false","true","false","false","100","0","0","71","0","0","0"
"3P888QFVY6THHCDUA8FUY4237GPOQ3","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:58 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:58 PDT 2020","","","32Z9ZLUT1PJ6Q2CKHKX1EA5O909OH0","A2KWEVSI7P1RGQ","Submitted","Sat Apr 04 17:34:51 PDT 2020","Sat Apr 04 17:44:05 PDT 2020","Tue Apr 07 17:44:05 PDT 2020","","","","554","100% (17/17)","100% (17/17)","100% (17/17)","P47_image-3_type-O_class-C.JPG","true","false","false","false","false","26","16","23","23","25","19","14"
"3P888QFVY6THHCDUA8FUY4237GPOQ3","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:58 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:58 PDT 2020","","","3VD82FOHKUNF9U14VSJ03J88W84OCR","A25IIGNY5XETF4","Submitted","Sat Apr 04 17:34:47 PDT 2020","Sat Apr 04 17:36:08 PDT 2020","Tue Apr 07 17:36:08 PDT 2020","","","","81","0% (0/0)","0% (0/0)","0% (0/0)","P47_image-3_type-O_class-C.JPG","true","false","false","false","false","0","100","100","100","0","0","100"
"3RSBJ6YZFFPKQNNLWS40M5YP0EGFO0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","30H4UDGLT6HA3GPWNHQTVFIA0R3MPN","A2NG2CCBMVEBIA","Submitted","Sat Apr 04 17:33:27 PDT 2020","Sat Apr 04 17:34:14 PDT 2020","Tue Apr 07 17:34:14 PDT 2020","","","","47","0% (0/0)","0% (0/0)","0% (0/0)","P75_image-1_type-O_class-C.JPG","true","false","false","false","false","38","5","6","4","39","100","10"
"3RSBJ6YZFFPKQNNLWS40M5YP0EGFO0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3EJJQNKU9V49NF409CE585ATKNSRHB","A3CLGUZHWU3699","Submitted","Sat Apr 04 17:33:13 PDT 2020","Sat Apr 04 18:08:50 PDT 2020","Tue Apr 07 18:08:50 PDT 2020","","","","2137","100% (21/21)","100% (21/21)","100% (21/21)","P75_image-1_type-O_class-C.JPG","true","false","false","false","false","8","8","9","13","98","98","8"
"3SNR5F7RA5SIONCM3M7PKQH3C42IEQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3LOTDFNYABYUHFUGDG0BSJ6XWNUFW4","A24LC97AU3QC7G","Submitted","Sat Apr 04 17:32:00 PDT 2020","Sat Apr 04 17:43:53 PDT 2020","Tue Apr 07 17:43:53 PDT 2020","","","","713","100% (24/24)","100% (24/24)","100% (24/24)","P30_image-5_type-O_class-F.JPG","false","true","false","false","false","100","30","90","100","5","3","8"
"3SNR5F7RA5SIONCM3M7PKQH3C42IEQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3VNL7UK1XJI2PYQMIBV05ZZYSTCFTE","ATXUM0GBU5MC8","Submitted","Sat Apr 04 17:31:58 PDT 2020","Sat Apr 04 17:35:25 PDT 2020","Tue Apr 07 17:35:25 PDT 2020","","","","207","100% (1/1)","100% (1/1)","100% (1/1)","P30_image-5_type-O_class-F.JPG","false","true","false","false","false","76","70","39","81","27","83","22"
