"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.Car.Car","Answer.Face.Face","Answer.House.House","Answer.Human.Human","Answer.NoAnswer.NoAnswer","Answer.QColoring","Answer.QCompleteOut","Answer.QCompleteParts","Answer.QRelated","Answer.QScribbleBlank","Answer.QScribbleDrawing","Answer.QTracing","Approve","Reject"
"3E24UO25R2PO7UUAVZ1WSZLC7C26O7","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3L4PIM1GQXFV9AUPJCITU55WA6RRY6","A3F51C49T9A34D","Submitted","Thu Apr 02 04:28:33 PDT 2020","Thu Apr 02 04:42:01 PDT 2020","Sun Apr 05 04:42:01 PDT 2020","","","","808","0% (0/0)","0% (0/0)","0% (0/0)","P35_image-1_type-I_class-C.JPG","true","false","false","false","false","100","0","5","100","0","0","0"
"3HFWPF5ALCI483ZLJEK751JTUA33SV","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","326O153BMMX32VUT1ABFIDWCDTVDE7","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:28:48 PDT 2020","Thu Apr 02 04:44:11 PDT 2020","Sun Apr 05 04:44:11 PDT 2020","","","","923","0% (0/0)","0% (0/0)","0% (0/0)","P36_image-1_type-O_class-M.JPG","false","false","false","true","false","17","21","24","8","54","67","12"
"3HFWPF5ALCI483ZLJEK751JTUA33SV","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3K2755HG5W2V89UPWLVL0VHCPUADFP","A2541C8MY0BYV3","Submitted","Thu Apr 02 04:28:49 PDT 2020","Thu Apr 02 04:34:47 PDT 2020","Sun Apr 05 04:34:47 PDT 2020","","","","358","0% (0/0)","0% (0/0)","0% (0/0)","P36_image-1_type-O_class-M.JPG","false","false","false","true","false","5","4","50","28","25","67","4"
"3HFWPF5ALCI483ZLJEK751JTUA33SV","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3TXMY6UCAINIU6EKA5B4SO38BW7QCW","A30SESDXNRK4OM","Submitted","Thu Apr 02 04:29:56 PDT 2020","Thu Apr 02 04:36:35 PDT 2020","Sun Apr 05 04:36:35 PDT 2020","","","","399","0% (0/0)","0% (0/0)","0% (0/0)","P36_image-1_type-O_class-M.JPG","false","false","false","true","false","48","27","19","42","38","49","43"
"3TCFMTM8IHNFT1482VRIQQRSYWQ12Y","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","386PBUZZXJWUBN4DSSKUY6H9RATLJG","A2OHAJ9VVMP90Q","Submitted","Thu Apr 02 04:30:19 PDT 2020","Thu Apr 02 05:05:35 PDT 2020","Sun Apr 05 05:05:35 PDT 2020","","","","2116","0% (0/0)","0% (0/0)","0% (0/0)","P39_image-1_type-I_class-F.JPG","false","true","false","false","false","3","100","100","100","5","6","4"
"3TCFMTM8IHNFT1482VRIQQRSYWQ12Y","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3VHP9MDGRRJL3HOBWP0AGPZU4UYCFO","A1VJ4ZOXP9PUCP","Submitted","Thu Apr 02 04:28:04 PDT 2020","Thu Apr 02 04:30:00 PDT 2020","Sun Apr 05 04:30:00 PDT 2020","","","","116","0% (0/0)","0% (0/0)","0% (0/0)","P39_image-1_type-I_class-F.JPG","false","true","false","false","false","16","98","98","98","2","7","4"
"3TCFMTM8IHNFT1482VRIQQRSYWQ12Y","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3ZPBJO59KT0FM5LVRBJL3GTP59NHDR","A2541C8MY0BYV3","Submitted","Thu Apr 02 04:28:09 PDT 2020","Thu Apr 02 04:29:55 PDT 2020","Sun Apr 05 04:29:55 PDT 2020","","","","106","0% (0/0)","0% (0/0)","0% (0/0)","P39_image-1_type-I_class-F.JPG","false","true","false","false","false","18","83","100","100","14","14","11"
"3TZ0XG8CCXJ84L9SMPFCFNMEI8698I","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","31QNSG6A5VS6CLJSXUMTQBQUGFU789","A1PTH9KTRO06EG","Submitted","Thu Apr 02 04:28:34 PDT 2020","Thu Apr 02 04:38:23 PDT 2020","Sun Apr 05 04:38:23 PDT 2020","","","","589","0% (0/0)","0% (0/0)","0% (0/0)","P41_image-1_type-I_class-F.JPG","false","true","false","false","false","0","63","58","71","21","24","0"
"3TZ0XG8CCXJ84L9SMPFCFNMEI8698I","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","339ANSOTR91NW62PPANT75PUPVZKI0","A1SHLWKA0UH1IS","Submitted","Thu Apr 02 05:24:43 PDT 2020","Thu Apr 02 05:45:02 PDT 2020","Sun Apr 05 05:45:02 PDT 2020","","","","1219","0% (0/0)","0% (0/0)","0% (0/0)","P41_image-1_type-I_class-F.JPG","false","true","false","false","false","5","93","87","77","4","31","4"
"3TZ0XG8CCXJ84L9SMPFCFNMEI8698I","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3A4TN5196OH5HDFHRFOAJAB7K9BHCR","A2Z9HR2IBD75R9","Submitted","Thu Apr 02 04:29:05 PDT 2020","Thu Apr 02 04:50:37 PDT 2020","Sun Apr 05 04:50:37 PDT 2020","","","","1292","0% (0/0)","0% (0/0)","0% (0/0)","P41_image-1_type-I_class-F.JPG","false","true","false","false","false","7","22","30","13","50","14","6"
"3TRB893CTM9JJHRHQQTGT4C6B1VG7T","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","38F5OAUN5RBZ5WKL0YGZ3OJTJYK7HO","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:29:07 PDT 2020","Thu Apr 02 04:56:20 PDT 2020","Sun Apr 05 04:56:20 PDT 2020","","","","1633","0% (0/0)","0% (0/0)","0% (0/0)","P42_image-1_type-O_class-M.JPG","false","false","false","true","false","74","16","12","60","25","88","0"
"3TRB893CTM9JJHRHQQTGT4C6B1VG7T","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3I2PTA7R3XT0D4Q82IS2G7GGG5GKQ3","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:28:54 PDT 2020","Thu Apr 02 04:51:07 PDT 2020","Sun Apr 05 04:51:07 PDT 2020","","","","1333","0% (0/0)","0% (0/0)","0% (0/0)","P42_image-1_type-O_class-M.JPG","false","false","false","true","false","56","14","17","66","94","91","6"
"3TRB893CTM9JJHRHQQTGT4C6B1VG7T","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3TPZPLC3M4B9HUHMHZLEZG940N8P36","A1PTH9KTRO06EG","Submitted","Thu Apr 02 04:28:27 PDT 2020","Thu Apr 02 04:33:23 PDT 2020","Sun Apr 05 04:33:23 PDT 2020","","","","296","0% (0/0)","0% (0/0)","0% (0/0)","P42_image-1_type-O_class-M.JPG","false","false","false","true","false","100","0","0","36","0","0","0"
"3UXQ63NLBDLM7L88EY2CBY3AQ88LBQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3FTYUGLFSYK36C10Q9ICEJQZ00WD56","A23KAJRDVCVGOE","Submitted","Thu Apr 02 04:28:37 PDT 2020","Thu Apr 02 04:39:14 PDT 2020","Sun Apr 05 04:39:14 PDT 2020","","","","637","0% (0/0)","0% (0/0)","0% (0/0)","P43_image-1_type-O_class-H.JPG","false","false","true","false","false","74","0","28","0","0","0","0"
"3UXQ63NLBDLM7L88EY2CBY3AQ88LBQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3LQ8PUHQFPRWUG1HJPKWUD92XEVHIT","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:28:26 PDT 2020","Thu Apr 02 04:33:01 PDT 2020","Sun Apr 05 04:33:01 PDT 2020","","","","275","0% (0/0)","0% (0/0)","0% (0/0)","P43_image-1_type-O_class-H.JPG","false","false","true","false","false","6","79","8","78","15","18","16"
"3UXQ63NLBDLM7L88EY2CBY3AQ88LBQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3TOK3KHVJXH9XD684BBPNXGUVKY7OC","A2KFULED9WP0I0","Submitted","Thu Apr 02 04:29:33 PDT 2020","Thu Apr 02 05:00:35 PDT 2020","Sun Apr 05 05:00:35 PDT 2020","","","","1862","0% (0/0)","0% (0/0)","0% (0/0)","P43_image-1_type-O_class-H.JPG","false","false","true","false","false","50","53","61","70","43","70","77"
"3DA79LNS6CU5N3C08EPXF6FFWTH3TK","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3HSYG7LRBNXE21SDPD85KL47HZOKKB","A243X2Y9HP7630","Submitted","Thu Apr 02 04:28:48 PDT 2020","Thu Apr 02 05:24:46 PDT 2020","Sun Apr 05 05:24:46 PDT 2020","","","","3358","0% (0/0)","0% (0/0)","0% (0/0)","P44_image-1_type-O_class-F.JPG","false","true","false","false","false","0","0","0","0","0","100","0"
"3DA79LNS6CU5N3C08EPXF6FFWTH3TK","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3IQ1VMJRYXJO9S009P4R0YNV1TIA9S","A23KAJRDVCVGOE","Submitted","Thu Apr 02 04:28:43 PDT 2020","Thu Apr 02 04:41:51 PDT 2020","Sun Apr 05 04:41:51 PDT 2020","","","","788","0% (0/0)","0% (0/0)","0% (0/0)","P44_image-1_type-O_class-F.JPG","false","true","false","false","false","53","0","0","14","13","70","15"
"3DA79LNS6CU5N3C08EPXF6FFWTH3TK","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3TXWC2NHN3PS9OMUQPQILYH1NZP9SN","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:23 PDT 2020","Thu Apr 02 04:47:22 PDT 2020","Sun Apr 05 04:47:22 PDT 2020","","","","1139","0% (0/0)","0% (0/0)","0% (0/0)","P44_image-1_type-O_class-F.JPG","false","true","false","false","false","68","0","0","44","66","68","39"
"3ACRLU861QD81FYGXCF8Y3DQHB7BET","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3A1COHJ8NNU35AP4A385HOFOUIQH8L","AQC8WQHV3U67X","Submitted","Thu Apr 02 04:28:03 PDT 2020","Thu Apr 02 04:33:03 PDT 2020","Sun Apr 05 04:33:03 PDT 2020","","","","300","0% (0/0)","0% (0/0)","0% (0/0)","P45_image-1_type-S_class-C.JPG","false","false","false","false","true","76","16","10","24","34","10","46"
"3ACRLU861QD81FYGXCF8Y3DQHB7BET","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3FDJT1UU787BKI7AIQ4ZIWLPK9TK5Q","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:29 PDT 2020","Thu Apr 02 04:52:28 PDT 2020","Sun Apr 05 04:52:28 PDT 2020","","","","1439","0% (0/0)","0% (0/0)","0% (0/0)","P45_image-1_type-S_class-C.JPG","false","false","false","false","false","63","0","0","43","0","81","8"
"3ACRLU861QD81FYGXCF8Y3DQHB7BET","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3NXNZ5RS1EW6QQ222MS7Q7L50LC79Y","A23KAJRDVCVGOE","Submitted","Thu Apr 02 04:28:35 PDT 2020","Thu Apr 02 04:38:06 PDT 2020","Sun Apr 05 04:38:06 PDT 2020","","","","571","0% (0/0)","0% (0/0)","0% (0/0)","P45_image-1_type-S_class-C.JPG","true","false","false","false","false","74","72","53","26","0","0","51"
"3VDI8GSXBISNJVW00VLM7481ML1G8G","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3EG49X351YBDNM6VMSTT0W7RCDJ6XH","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:09 PDT 2020","Thu Apr 02 04:31:38 PDT 2020","Sun Apr 05 04:31:38 PDT 2020","","","","209","0% (0/0)","0% (0/0)","0% (0/0)","P47_image-1_type-I_class-M.JPG","false","false","false","true","false","4","69","35","100","0","0","0"
"3VDI8GSXBISNJVW00VLM7481ML1G8G","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3G5W44VEUBH90FWUZMNQMTCEAI7KG8","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:28:42 PDT 2020","Thu Apr 02 04:40:23 PDT 2020","Sun Apr 05 04:40:23 PDT 2020","","","","701","0% (0/0)","0% (0/0)","0% (0/0)","P47_image-1_type-I_class-M.JPG","false","false","false","true","false","92","82","81","82","8","11","10"
"3VDI8GSXBISNJVW00VLM7481ML1G8G","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3ZAZR5XV05HR8YFBX1UHJHFCGZSCZC","A1KGAZXCNQ19PG","Submitted","Thu Apr 02 04:28:32 PDT 2020","Thu Apr 02 04:31:06 PDT 2020","Sun Apr 05 04:31:06 PDT 2020","","","","154","0% (0/0)","0% (0/0)","0% (0/0)","P47_image-1_type-I_class-M.JPG","false","false","false","true","false","10","14","20","100","73","59","34"
"3S8APUMBK0I07TYCSNZEGLYQTCMBFB","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","36DSNE9QZ9X2H87A5K0MQNL3MFYJOV","A35GDBQQSJE1I6","Submitted","Thu Apr 02 04:27:51 PDT 2020","Thu Apr 02 04:49:03 PDT 2020","Sun Apr 05 04:49:03 PDT 2020","","","","1272","0% (0/0)","0% (0/0)","0% (0/0)","P48_image-1_type-I_class-M.JPG","false","false","false","true","false","0","0","0","0","0","100","0"
"3S8APUMBK0I07TYCSNZEGLYQTCMBFB","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3LEIZ60CDNYPA088LHKQHRE4AEP9ZS","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:30 PDT 2020","Thu Apr 02 04:53:26 PDT 2020","Sun Apr 05 04:53:26 PDT 2020","","","","1496","0% (0/0)","0% (0/0)","0% (0/0)","P48_image-1_type-I_class-M.JPG","false","false","false","true","false","48","0","0","25","79","80","0"
"3S8APUMBK0I07TYCSNZEGLYQTCMBFB","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3OUYGIZWRBXD02IPYC3VXIBXXBOP0B","A1T1K14SD99OQ","Submitted","Thu Apr 02 04:28:13 PDT 2020","Thu Apr 02 05:08:56 PDT 2020","Sun Apr 05 05:08:56 PDT 2020","","","","2443","0% (0/0)","0% (0/0)","0% (0/0)","P48_image-1_type-I_class-M.JPG","false","false","false","true","false","25","24","29","51","61","38","38"
"38LRF35D6OVKNGRP8JF7K21HF7O3UB","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3EFE17QCRG4LOU4DO1EAYFFP6CXHSL","A1PTH9KTRO06EG","Submitted","Thu Apr 02 04:28:39 PDT 2020","Thu Apr 02 04:43:57 PDT 2020","Sun Apr 05 04:43:57 PDT 2020","","","","918","0% (0/0)","0% (0/0)","0% (0/0)","P50_image-1_type-O_class-C.JPG","true","false","false","false","false","0","0","0","0","90","76","0"
"38LRF35D6OVKNGRP8JF7K21HF7O3UB","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3JZQSN0I3U9YKT4GYBWT6GK92MQFG1","A35GDBQQSJE1I6","Submitted","Thu Apr 02 04:29:00 PDT 2020","Thu Apr 02 04:50:44 PDT 2020","Sun Apr 05 04:50:44 PDT 2020","","","","1304","0% (0/0)","0% (0/0)","0% (0/0)","P50_image-1_type-O_class-C.JPG","true","false","false","false","false","0","0","0","0","0","98","0"
"38LRF35D6OVKNGRP8JF7K21HF7O3UB","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3TDXMTX3CFTGXRH0N6TSXMKCO0FI6T","A2Z9HR2IBD75R9","Submitted","Thu Apr 02 04:29:02 PDT 2020","Thu Apr 02 04:50:54 PDT 2020","Sun Apr 05 04:50:54 PDT 2020","","","","1312","0% (0/0)","0% (0/0)","0% (0/0)","P50_image-1_type-O_class-C.JPG","true","false","false","false","false","37","12","13","7","88","89","7"
"3F6045TU8GN8IQS2RHLQFJHP2EO997","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3SKRO2GZ75QCW06RH32NF6888TOK18","A23KAJRDVCVGOE","Submitted","Thu Apr 02 04:28:25 PDT 2020","Thu Apr 02 04:31:56 PDT 2020","Sun Apr 05 04:31:56 PDT 2020","","","","211","0% (0/0)","0% (0/0)","0% (0/0)","P51_image-1_type-O_class-F.JPG","false","true","false","false","false","14","22","64","94","39","39","23"
"3F6045TU8GN8IQS2RHLQFJHP2EO997","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3U8YCDAGXTFY0EJ4YPIKXN1727AQ03","A7CZ34V4XNDW9","Submitted","Thu Apr 02 04:29:04 PDT 2020","Thu Apr 02 04:29:45 PDT 2020","Sun Apr 05 04:29:45 PDT 2020","","","","41","0% (0/0)","0% (0/0)","0% (0/0)","P51_image-1_type-O_class-F.JPG","false","true","false","false","false","84","54","65","12","61","72","11"
"3F6045TU8GN8IQS2RHLQFJHP2EO997","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3UJ1CZ6IZLO981KINZD19ICZ136S5F","A1PTH9KTRO06EG","Submitted","Thu Apr 02 04:28:44 PDT 2020","Thu Apr 02 04:45:35 PDT 2020","Sun Apr 05 04:45:35 PDT 2020","","","","1011","0% (0/0)","0% (0/0)","0% (0/0)","P51_image-1_type-O_class-F.JPG","false","true","false","false","false","0","22","100","83","0","0","0"
"368IUKXGB876SU6BAZEBHZQ2HHY6PO","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3E1QT0TDFT83150OGLQQH0G3UV5I8F","AR50CINXSSJMS","Submitted","Thu Apr 02 04:29:04 PDT 2020","Thu Apr 02 04:31:52 PDT 2020","Sun Apr 05 04:31:52 PDT 2020","","","","168","0% (0/0)","0% (0/0)","0% (0/0)","P52_image-1_type-O_class-M.JPG","false","false","false","true","false","3","6","6","0","11","8","8"
"368IUKXGB876SU6BAZEBHZQ2HHY6PO","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3TUI152ZZFMY734MU8MKBSKH7ZGQ16","A1WQYLPA6VWN0Z","Submitted","Thu Apr 02 04:29:05 PDT 2020","Thu Apr 02 04:29:45 PDT 2020","Sun Apr 05 04:29:45 PDT 2020","","","","40","0% (0/0)","0% (0/0)","0% (0/0)","P52_image-1_type-O_class-M.JPG","false","false","false","true","false","80","60","45","36","18","77","62"
